"2029","＜コーヒー・ココア類＞　コーヒー　コーヒー飲料　乳成分入り　加糖　　","1","0.38","0.007","0.003","0.082","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2030","＜コーヒー・ココア類＞　ココア　ピュアココア　　","1","2.71","0.185","0.216","0.424","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2031","＜コーヒー・ココア類＞　ココア　ミルクココア　　","1","4.12","0.074","0.068","0.804","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2032","＜その他＞　青汁　ケール　","1","3.75","0.138","0.044","0.702","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2033","＜その他＞　甘酒　　　","1","0.81","0.017","0.001","0.183","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2034","＜その他＞　昆布茶　　　","1","0.98","0.057","0.004","0.423","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2035","＜その他＞　スポーツドリンク　　　","1","0.21","0","0","0.051","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2036","＜その他＞　（炭酸飲料類）　果実色飲料　　","1","0.51","0","0","0.128","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2037","＜その他＞　（炭酸飲料類）　コーラ　　","1","0.46","0.001","0","0.114","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2038","＜その他＞　（炭酸飲料類）　サイダー　　","1","0.41","0","0","0.102","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2039","＜その他＞　（炭酸飲料類）　ビール風味炭酸飲料　　","1","0.05","0.001","0","0.012","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2040","＜その他＞　麦茶　浸出液　　","1","0.01","0","0","0.003","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2041","＜調味料類＞（ウスターソース類）　ウスターソース　　　","1","1.17","0.01","0.001","0.268","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2042","＜調味料類＞（ウスターソース類）　中濃ソース　　　","1","1.32","0.008","0.001","0.308","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2043","＜調味料類＞（ウスターソース類）　濃厚ソース　　　","1","1.32","0.009","0.001","0.309","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2044","＜調味料類＞（ウスターソース類）　お好み焼きソース　　　","1","1.48","0.016","0.001","0.343","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2045","＜調味料類＞（辛味調味料類）　トウバンジャン　　　","1","0.6","0.02","0.023","0.079","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2046","＜調味料類＞（辛味調味料類）　チリペッパーソース　　　","1","0.55","0.007","0.005","0.052","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2047","＜調味料類＞（辛味調味料類）　ラー油　　　","1","9.19","0.001","0.998","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2048","＜調味料類＞（しょうゆ類）こいくちしょうゆ　　　","1","0.71","0.077","0","0.101","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2049","＜調味料類＞（しょうゆ類）うすくちしょうゆ　　　","1","0.54","0.057","0","0.078","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2050","＜調味料類＞（しょうゆ類）たまりしょうゆ　　　","1","1.11","0.118","0","0.159","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2051","＜調味料類＞（しょうゆ類）さいしこみしょうゆ　　　","1","1.02","0.096","0","0.159","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2052","＜調味料類＞（しょうゆ類）しろしょうゆ　　　","1","0.87","0.025","0","0.192","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2053","＜調味料類＞（しょうゆ類）減塩しょうゆ　こいくち　","1","0.69","0.081","0","0.09","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2054","＜調味料類＞（しょうゆ類）だししょうゆ　","1","0.37","0.04","0","0.052","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2055","＜調味料類＞（しょうゆ類）照りしょうゆ　","1","1.7","0.024","0","0.363","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2056","＜調味料類＞（食塩類）食塩　　　","1","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2057","＜調味料類＞（食塩類）並塩　　　","1","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2058","＜調味料類＞（食塩類）精製塩　家庭用　　","1","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2059","＜調味料類＞（食塩類）精製塩　業務用　　","1","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2060","＜調味料類＞（食酢類）黒酢　　　","1","0.54","0.01","0","0.09","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2061","＜調味料類＞（食酢類）穀物酢　　　","1","0.25","0.001","0","0.024","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2062","＜調味料類＞（食酢類）米酢　　　","1","0.46","0.002","0","0.074","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2063","＜調味料類＞（食酢類）果実酢　バルサミコ酢　　","1","0.99","0.005","0","0.194","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2064","＜調味料類＞（食酢類）果実酢　ぶどう酢　　","1","0.22","0.001","0","0.012","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2065","＜調味料類＞（食酢類）果実酢　りんご酢　　","1","0.26","0.001","0","0.024","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2066","＜調味料類＞（だし類）かつおだし　　　","1","0.03","0.005","0.001","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2067","＜調味料類＞（だし類）昆布だし　　　","1","0.04","0.001","0","0.009","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2068","＜調味料類＞（だし類）かつお・昆布だし　　　","1","0.02","0.003","0","0.003","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2069","＜調味料類＞（だし類）しいたけだし　　　","1","0.04","0.001","0","0.009","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2070","＜調味料類＞（だし類）煮干しだし　　　","1","0.01","0.001","0.001","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2071","＜調味料類＞（だし類）鳥がらだし　　　","1","0.07","0.011","0.002","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2072","＜調味料類＞（だし類）中華だし　　　","1","0.03","0.008","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2073","＜調味料類＞（だし類）洋風だし　　　","1","0.06","0.013","0","0.003","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2074","＜調味料類＞（だし類）固形ブイヨン　","1","2.35","0.07","0.043","0.421","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2075","＜調味料類＞（だし類）顆粒おでん用　","1","1.68","0.096","0.001","0.322","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2076","＜調味料類＞（だし類）顆粒中華だし　　　","1","2.11","0.126","0.016","0.366","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2077","＜調味料類＞（だし類）顆粒和風だし　　　","1","2.24","0.242","0.003","0.311","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2078","＜調味料類＞（だし類）めんつゆ　ストレート　　","1","0.44","0.022","0","0.087","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2079","＜調味料類＞（だし類）めんつゆ　三倍濃厚　　","1","0.98","0.045","0","0.2","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2080","＜調味料類＞（調味ソース類）甘酢　　　","1","1.25","0.001","0","0.284","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2081","＜調味料類＞（調味ソース類）エビチリの素　　　","1","0.55","0.012","0.014","0.095","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2082","＜調味料類＞（調味ソース類）オイスターソース　　　","1","1.07","0.077","0.003","0.183","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2083","＜調味料類＞（調味ソース類）黄身酢　　　","1","2.3","0.065","0.13","0.203","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2084","＜調味料類＞（調味ソース類）ごま酢　　　","1","2.17","0.04","0.08","0.302","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2085","＜調味料類＞（調味ソース類）ごまだれ　　　","1","2.85","0.074","0.141","0.301","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2086","＜調味料類＞（調味ソース類）三杯酢　　　","1","0.86","0.009","0","0.181","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2087","＜調味料類＞（調味ソース類）二杯酢　","1","0.57","0.035","0","0.086","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2088","＜調味料類＞（調味ソース類）すし酢　ちらし・稲荷用　","1","1.5","0.001","0","0.349","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2089","＜調味料類＞（調味ソース類）すし酢　にぎり用　","1","0.7","0.002","0","0.143","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2090","＜調味料類＞（調味ソース類）すし酢　巻き寿司・箱寿司用　","1","1.07","0.001","0","0.238","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2091","＜調味料類＞（調味ソース類）中華風合わせ酢　　","1","1.51","0.03","0.034","0.256","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2092","＜調味料類＞（調味ソース類）デミグラスソース　　　","1","0.82","0.029","0.03","0.11","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2093","＜調味料類＞（調味ソース類）テンメンジャン　　　","1","2.56","0.085","0.077","0.381","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2094","＜調味料類＞（調味ソース類）ナンプラー　　　","1","0.48","0.091","0.001","0.027","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2095","＜調味料類＞（調味ソース類）冷やし中華のたれ　　　","1","0.57","0.026","0.015","0.075","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2096","＜調味料類＞（調味ソース類）ホワイトソース　　　","1","0.99","0.018","0.062","0.092","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2097","＜調味料類＞（調味ソース類）ぽん酢しょうゆ　　","1","0.47","0.034","0.001","0.082","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2098","＜調味料類＞（調味ソース類）マーボー豆腐の素　　　","1","1.15","0.042","0.063","0.104","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2099","＜調味料類＞（調味ソース類）マリネ液　　　","1","0.68","0.001","0","0.109","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2100","＜調味料類＞（調味ソース類）ミートソース　　　","1","1.01","0.038","0.05","0.101","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2101","＜調味料類＞（調味ソース類）焼き鳥のたれ　　　","1","1.31","0.032","0","0.296","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2102","＜調味料類＞（調味ソース類）焼き肉のたれ　　　","1","1.69","0.043","0.022","0.331","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2103","＜調味料類＞（調味ソース類）みたらしのたれ　　　","1","1.28","0.009","0","0.31","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2104","＜調味料類＞（調味ソース類）ゆずこしょう　　　","1","0.49","0.013","0.008","0.093","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2105","＜調味料類＞（トマト加工品類）トマトピューレー　　　","1","0.41","0.019","0.001","0.099","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2106","＜調味料類＞（トマト加工品類）トマトペースト　　　","1","0.89","0.038","0.001","0.22","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2107","＜調味料類＞（トマト加工品類）トマトケチャップ　　　","1","1.19","0.017","0","0.274","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2108","＜調味料類＞（トマト加工品類）トマトソース　　　","1","0.44","0.02","0.002","0.085","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2109","＜調味料類＞（トマト加工品類）チリソース　　　","1","1.15","0.018","0.001","0.263","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2110","＜調味料類＞（ドレッシング類）和風ドレッシングタイプ調味料　　　","1","0.82","0.031","0.001","0.161","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2111","＜調味料類＞（ドレッシング類）フレンチドレッシング　　　","1","4.06","0.001","0.419","0.059","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2112","＜調味料類＞（ドレッシング類）和風ドレッシング　　　","1","1.98","0.022","0.184","0.051","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2113","＜調味料類＞（ドレッシング類）ごまドレッシング　　　","1","3.6","0.085","0.263","0.212","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2114","＜調味料類＞（ドレッシング類）サウザンアイランドドレッシング　　　","1","4.16","0.01","0.414","0.092","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2115","＜調味料類＞（ドレッシング類）マヨネーズ　全卵型　　","1","7.03","0.015","0.753","0.045","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2116","＜調味料類＞（ドレッシング類）マヨネーズ　卵黄型　　","1","6.7","0.028","0.723","0.017","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2117","＜調味料類＞（ドレッシング類）マヨネーズタイプ調味料　低カロリータイプ　　","1","2.82","0.029","0.283","0.033","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2118","＜調味料類＞（みそ類）米みそ　甘みそ　　","1","2.17","0.097","0.03","0.379","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2119","＜調味料類＞（みそ類）米みそ　淡色辛みそ　　","1","1.92","0.125","0.06","0.219","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2120","＜調味料類＞（みそ類）米みそ　赤色辛みそ　　","1","1.86","0.131","0.055","0.211","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2121","＜調味料類＞（みそ類）麦みそ　　　","1","1.98","0.097","0.043","0.3","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2122","＜調味料類＞（みそ類）豆みそ　　　","1","2.17","0.172","0.105","0.145","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2123","＜調味料類＞（みそ類）減塩みそ　　　","1","1.92","0.108","0.057","0.245","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2124","＜調味料類＞（みそ類）だし入りみそ　　　","1","1.94","0.132","0.057","0.224","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2125","＜調味料類＞（みそ類）即席みそ　粉末タイプ　　","1","3.43","0.219","0.093","0.43","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2126","＜調味料類＞（みそ類）即席みそ　ペーストタイプ　　","1","1.31","0.089","0.037","0.154","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2127","＜調味料類＞（みそ類）辛子酢みそ　　","1","2.21","0.05","0.021","0.446","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2128","＜調味料類＞（みそ類）ごまみそ　　","1","2.58","0.094","0.099","0.329","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2129","＜調味料類＞（みそ類）酢みそ　　","1","2.16","0.049","0.015","0.448","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2130","＜調味料類＞（みそ類）練りみそ　　","1","2.73","0.055","0.017","0.59","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2131","＜調味料類＞（ルウ類）　カレールウ　　　","1","5.12","0.065","0.341","0.447","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2132","＜調味料類＞（ルウ類）　ハヤシルウ　　　","1","5.12","0.058","0.332","0.475","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2133","＜調味料類＞（その他）　お茶漬けの素　さけ　　","1","2.64","0.203","0.037","0.374","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2134","＜調味料類＞（その他）　酒かす　　　","1","2.27","0.149","0.015","0.238","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2135","＜調味料類＞（その他）　即席すまし汁　　","1","2.03","0.181","0.008","0.309","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2136","＜調味料類＞（その他）　ふりかけ　たまご　　","1","4.5","0.234","0.219","0.399","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"2137","＜調味料類＞（その他）　みりん風調味料　　　","1","2.26","0.001","0","0.549","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
